,event name,category,week number,Days,Length,post it note
Jessie,Introduction to Quantum Mechanics,Academic,0,"M, R",2,first quant class 0_0
Jessie,Introduction to Quantum Mechanics Lab,Academic,0,W,2,don't forget!
Jessie,Numerical Computing,Academic,0,"M, R",2,num comp w/imani!!
Jessie,Numerical Computing Recitation,Academic,0,W,2,should be chill
Jessie,Graph Theory,Academic,0,"T, F",2,ugh this prof is gonna be hard
Jessie,Graph Theory Recitation,Academic,0,W,2,yay graph theory!
Jessie,Foundations of Applied Math,Academic,0,"T, F",2,this is gonna be a fun one
Jessie,Foundations of Applied Math Recitation,Academic,0,W,2,can ppl stop scaring me abt this class?
Jessie,Study Group - Quantum Mechanics,Academic,0,T,1.5,goated study group
Jessie,Study Group - Quantum Mechanics,Academic,0,R,2,so busy already ughhh
Jessie,Study Group - Quantum Mechanics,Academic,0,F,0.5,and more studying! and more studying!
Jessie,Study Group - Numerical Computing,Academic,0,M,3,no way do i have time for this
Jessie,Study Group - Numerical Computing,Academic,0,T,2,locking in for num comp!
Jessie,Study Group - Numerical Computing,Academic,0,F,1.5,studying with imani and her friends
Jessie,Study Group - Graph Theory,Academic,0,M,1,quizzes coming up already!
Jessie,Study Group - Graph Theory,Academic,0,W,0.5,hopefully squeezing in some work
Jessie,Study Group - Graph Theory,Academic,0,R,1.5,surely this class won't be too hard right :p
Jessie,Study Group - Applied Math,Academic,0,M,2,remember to start making flash cards
Jessie,Study Group - Applied Math,Academic,0,R,3,why do i do this to myself lolll
Jessie,Study Group - Applied Math,Academic,0,F,0.5,do what you can with the time!
Jessie,Walk With Boyfriend,Social,0,M,2,peter time yayyyy
Jessie,Late Breakfast W Boyfriend,Social,0,T,1.5,remember to feed yourself!!
Jessie,Lunch With Boyfriend,Social,0,W,0.5,ask him how the planner is going
Jessie,Normal Breakfast With Boyfriend,Social,0,R,3,do either of us have time for this lol
Jessie,Date Night,Social,0,F,4,maybe he'll agree to a horror movie >:)
Jessie,Tea Time W Bestie,Social,0,M,1.5,can't lose this tradition this year :)
Jessie,Game Night,Social,0,T,4,DON'T LET PETER WIN!!!
Jessie,Dinnner With Friends,Social,0,W,3,really want 2 try that new mexican place
Jessie,Gossip Hour,Social,0,R,2,keeping my priorities straight!
Jessie,Lunch With Friends,Social,0,F,1,JESSIE! don't skip lunch!
Jessie,Physics Mentoring,Extracurricular,0,"T, R",3,if no one shows up i'm gonna freak out
Jessie,Community Service at Food Bank,Extracurricular,0,T,1.5,i hope i have time this semester :(
Jessie,Newspaper Meetings,Extracurricular,0,"M, F",2,first chronicle meeting yayayaya
Jessie,Newspaper Editor Meeting,Extracurricular,0,W,1,so excited to be an editor!
Jessie,Reporters Without Borders,Extracurricular,0,"M, W, F",1,really good opportunity... don't mess it up!
Peter,Professional Development: Leadership Competencies,Academic,0,"T, F",2,Can't believe I have to take another PD class
Peter,Mechanical Engineering Laboratory II,Academic,0,W,4,Should be fun!
Peter,Multidisciplinary Capstone Design,Academic,0,"M, R",2,Stressed for this one...
Peter,Aerodynamics,Academic,0,"T, F",2,My favorite :)
Peter,Principles of Economics,Academic,0,"M, R",2,Ugh humanities requirement 
Peter,Soccer Practice,Extracurricular,0,M,3,First practice LFG
Peter,Soccer Practice,Extracurricular,0,W,1.5,Can't slip on week 1
Peter,Soccer Practice,Extracurricular,0,F,4,4 hours? Come on Coach
Peter,Gym,Extracurricular,0,M,1.5,Gotta catch up after slacking all summer
Peter,Gym,Extracurricular,0,T,3,Shoulders/abs
Peter,Gym,Extracurricular,0,W,4,Chest/triceps/cardio
Peter,Gym,Extracurricular,0,R,3.5,Back/biceps/cardio
Peter,Gym,Extracurricular,0,F,2,Leg day :(
Peter,Walk With Jessie,Social,0,M,2,Jessie Jessie Jessie Jessie Jessie
Peter,Late Breakfast W Jessie,Social,0,T,1.5,Make time for your girl
