character,medium,category,week number,mood,message,sender
Jessie,Text,Academic,0,Positive,see you in num comp :))),imani
Jessie,Email,Extracurricular,0,Positive,"Hi All, Get excited for our first meeting...",HPI Chronicle
Jessie,Text,Social,0,Positive,Thanks 4 helping me w the planner <3,peter <3
Jessie,Text,Academic,1,Positive,"Jessie you're gonna make the curve on this test so hard :,)",STUDY SQUAD
Jessie,Text,Extracurricular,1,Positive,"Love your proposal, we'll talk more soon!",chief editor
Jessie,Text,Social,1,Positive,You too :) Love you,peter <3
Jessie,Text,Academic,1,Negative,jessie LOCK IN!,STUDY SQUAD
Jessie,Text,Extracurricular,1,Negative,I know it's a big commitment. Keep me posted.,chief editor
Jessie,Text,Social,1,Negative,We'll do smt next week,peter <3
Jessie,Text,Academic,2,Positive,grades are in we got a 98!,imani
Jessie,Email,Extracurricular,2,Positive,Thanks editors for all your hard work this...,HPI Chronicle
Jessie,Text,Social,2,Positive,Glad we made it work this week,peter <3
Jessie,Text,Academic,2,Negative,,imani
Jessie,Text,Extracurricular,2,Negative,,chief editor
Jessie,Text,Social,2,Negative,Ik it's just been so crazy recently,peter <3
Jessie,Text,Academic,3,Positive,,
Jessie,Text,Extracurricular,3,Positive,,
Jessie,Text,Social,3,Positive,,
Jessie,Text,Academic,3,Negative,,
Jessie,Text,Extracurricular,3,Negative,,
Jessie,Text,Social,3,Negative,,
Peter,Text,Academic,0,Positive,,
Peter,Text,Extracurricular,0,Positive,,
Peter,Text,Social,0,Positive,,
Peter,Text,Academic,1,Positive,,
Peter,Text,Extracurricular,1,Positive,,
Peter,Text,Social,1,Positive,,
Peter,Text,Academic,1,Negative,,
Peter,Text,Extracurricular,1,Negative,,
Peter,Text,Social,1,Negative,yeah...,Jessiebear:)
Peter,Text,Academic,2,Positive,,
Peter,Text,Extracurricular,2,Positive,,
Peter,Text,Social,2,Positive,same <33333,Jessiebear:)
Peter,Text,Academic,2,Negative,,
Peter,Text,Extracurricular,2,Negative,,
Peter,Text,Social,2,Negative,,
Peter,Text,Academic,3,Positive,,
Peter,Text,Extracurricular,3,Positive,,
Peter,Text,Social,3,Positive,,
Peter,Text,Academic,3,Negative,,
Peter,Text,Extracurricular,3,Negative,,
Peter,Text,Social,3,Negative,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
Jessie,Text,Academic,0,Positive,,
